POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
4273	-1.947088e-15	1.719641e-08	1.918e+03	-1.015e-18	1.000000
4274	-1.955236e-15	2.844926e-08	1.918e+03	-1.020e-18	1.000000
4275	-1.955236e-15	2.844926e-08	1.918e+03	-1.020e-18	1.000000
4276	-1.956024e-15	1.026610e-08	1.918e+03	-1.020e-18	1.000000
4277	-1.956024e-15	1.026610e-08	1.918e+03	-1.020e-18	1.000000
4278	-1.959235e-15	3.631077e-08	1.918e+03	-1.022e-18	1.000000
4279	-1.959235e-15	3.631077e-08	1.918e+03	-1.022e-18	1.000000
4280	-1.970372e-15	3.377331e-08	1.918e+03	-1.028e-18	1.000000
4281	-1.970372e-15	3.377331e-08	1.918e+03	-1.028e-18	1.000000
4282	-1.975519e-15	3.123034e-08	1.918e+03	-1.030e-18	1.000000
4283	-1.975519e-15	3.123034e-08	1.918e+03	-1.030e-18	1.000000
4284	-1.978786e-15	1.491446e-09	1.918e+03	-1.032e-18	1.000000
4285	-1.978786e-15	1.491446e-09	1.918e+03	-1.032e-18	1.000000
4286	-1.979631e-15	3.090294e-09	1.918e+03	-1.032e-18	1.000000
4287	-1.979631e-15	3.090294e-09	1.918e+03	-1.032e-18	1.000000
4288	-1.983825e-15	1.375530e-08	1.918e+03	-1.035e-18	1.000000
4289	-1.983825e-15	1.375530e-08	1.918e+03	-1.035e-18	1.000000
4290	-1.992098e-15	7.270368e-09	1.918e+03	-1.039e-18	1.000000
4291	-1.992098e-15	7.270368e-09	1.918e+03	-1.039e-18	1.000000
4292	-2.002507e-15	2.188693e-08	1.918e+03	-1.044e-18	1.000000
4293	-2.002507e-15	2.188693e-08	1.918e+03	-1.044e-18	1.000000
4294	-2.025101e-15	4.217534e-08	1.918e+03	-1.056e-18	1.000000
4295	-2.025101e-15	4.217534e-08	1.918e+03	-1.056e-18	1.000000
4296	-2.049899e-15	1.186218e-08	1.918e+03	-1.069e-18	1.000000
4297	-2.049899e-15	1.186218e-08	1.918e+03	-1.069e-18	1.000000
4298	-2.052754e-15	0.000000e+00	1.918e+03	-1.071e-18	1.000000
4299	-2.059549e-15	1.487660e-08	1.918e+03	-1.074e-18	1.000000
4300	-2.059549e-15	1.487660e-08	1.918e+03	-1.074e-18	1.000000
4301	-2.068574e-15	2.358613e-08	1.918e+03	-1.079e-18	1.000000
4302	-2.068574e-15	2.358613e-08	1.918e+03	-1.079e-18	1.000000
4303	-2.076994e-15	3.363158e-09	1.918e+03	-1.083e-18	1.000000
4304	-2.076994e-15	3.363158e-09	1.918e+03	-1.083e-18	1.000000
4305	-2.097824e-15	5.953198e-09	1.918e+03	-1.094e-18	1.000000
4306	-2.097824e-15	5.953198e-09	1.918e+03	-1.094e-18	1.000000
4307	-2.107797e-15	1.941556e-08	1.918e+03	-1.099e-18	1.000000
4308	-2.107797e-15	1.941556e-08	1.918e+03	-1.099e-18	1.000000
4309	-2.116653e-15	7.830880e-09	1.918e+03	-1.104e-18	1.000000
4310	-2.116653e-15	7.830880e-09	1.918e+03	-1.104e-18	1.000000
4311	-2.122889e-15	1.629295e-08	1.918e+03	-1.107e-18	1.000000
4312	-2.122889e-15	1.629295e-08	1.918e+03	-1.107e-18	1.000000
4313	-2.124064e-15	3.696200e-09	1.918e+03	-1.108e-18	1.000000
4314	-2.124064e-15	3.696200e-09	1.918e+03	-1.108e-18	1.000000
4315	-2.128170e-15	1.250076e-08	1.918e+03	-1.110e-18	1.000000
4316	-2.128170e-15	1.250076e-08	1.918e+03	-1.110e-18	1.000000
4317	-2.131956e-15	1.064943e-08	1.918e+03	-1.112e-18	1.000000
4318	-2.131956e-15	1.064943e-08	1.918e+03	-1.112e-18	1.000000
4319	-2.164887e-15	1.002959e-08	1.918e+03	-1.129e-18	1.000000
4320	-2.164887e-15	1.002959e-08	1.918e+03	-1.129e-18	1.000000
4321	-2.187027e-15	6.437629e-10	1.918e+03	-1.141e-18	1.000000
4322	-2.187027e-15	6.437629e-10	1.918e+03	-1.141e-18	1.000000
4323	-2.190290e-15	2.269977e-08	1.918e+03	-1.142e-18	1.000000
4324	-2.190290e-15	2.269977e-08	1.918e+03	-1.142e-18	1.000000
4325	-2.194131e-15	1.727672e-08	1.918e+03	-1.144e-18	1.000000
4326	-2.194131e-15	1.727672e-08	1.918e+03	-1.144e-18	1.000000
4327	-2.210170e-15	4.994308e-09	1.918e+03	-1.153e-18	1.000000
4328	-2.210170e-15	4.994308e-09	1.918e+03	-1.153e-18	1.000000
4329	-2.224739e-15	1.151859e-08	1.918e+03	-1.160e-18	1.000000
4330	-2.224739e-15	1.151859e-08	1.918e+03	-1.160e-18	1.000000
4331	-2.224797e-15	7.728536e-09	1.918e+03	-1.160e-18	1.000000
4332	-2.224797e-15	7.728536e-09	1.918e+03	-1.160e-18	1.000000
4333	-2.243770e-15	2.100649e-08	1.918e+03	-1.170e-18	1.000000
4334	-2.243770e-15	2.100649e-08	1.918e+03	-1.170e-18	1.000000
4335	-2.243920e-15	2.820523e-08	1.918e+03	-1.170e-18	1.000000
4336	-2.243920e-15	2.820523e-08	1.918e+03	-1.170e-18	1.000000
4337	-2.244089e-15	1.546181e-08	1.918e+03	-1.170e-18	1.000000
4338	-2.244089e-15	1.546181e-08	1.918e+03	-1.170e-18	1.000000
4339	-2.266533e-15	6.902173e-09	1.918e+03	-1.182e-18	1.000000
4340	-2.266533e-15	6.902173e-09	1.918e+03	-1.182e-18	1.000000
4341	-2.275109e-15	1.920276e-08	1.918e+03	-1.186e-18	1.000000
4342	-2.275109e-15	1.920276e-08	1.918e+03	-1.186e-18	1.000000
4343	-2.282747e-15	3.475790e-08	1.918e+03	-1.190e-18	1.000000
4344	-2.282747e-15	3.475790e-08	1.918e+03	-1.190e-18	1.000000
4345	-2.285565e-15	2.409869e-08	1.918e+03	-1.192e-18	1.000000
4346	-2.285565e-15	2.409869e-08	1.918e+03	-1.192e-18	1.000000
4347	-2.300472e-15	3.203513e-08	1.918e+03	-1.200e-18	1.000000
4348	-2.300472e-15	3.203513e-08	1.918e+03	-1.200e-18	1.000000
4349	-2.304970e-15	0.000000e+00	1.918e+03	-1.202e-18	1.000000
4350	-2.317100e-15	1.643352e-08	1.918e+03	-1.208e-18	1.000000
4351	-2.317100e-15	1.643352e-08	1.918e+03	-1.208e-18	1.000000
4352	-2.317101e-15	2.230425e-09	1.918e+03	-1.208e-18	1.000000
4353	-2.317101e-15	2.230425e-09	1.918e+03	-1.208e-18	1.000000
4354	-2.322678e-15	9.030371e-09	1.918e+03	-1.211e-18	1.000000
4355	-2.322678e-15	9.030371e-09	1.918e+03	-1.211e-18	1.000000
4356	-2.338820e-15	2.194837e-08	1.918e+03	-1.220e-18	1.000000
4357	-2.338820e-15	2.194837e-08	1.918e+03	-1.220e-18	1.000000
4358	-2.347673e-15	5.276412e-09	1.918e+03	-1.224e-18	1.000000
4359	-2.347673e-15	5.276412e-09	1.918e+03	-1.224e-18	1.000000
4360	-2.350136e-15	3.746574e-08	1.918e+03	-1.226e-18	1.000000
4361	-2.350136e-15	3.746574e-08	1.918e+03	-1.226e-18	1.000000
4362	-2.352657e-15	1.272340e-08	1.918e+03	-1.227e-18	1.000000
4363	-2.352657e-15	1.272340e-08	1.918e+03	-1.227e-18	1.000000
4364	-2.360977e-15	2.654969e-09	1.918e+03	-1.231e-18	1.000000
4365	-2.360977e-15	2.654969e-09	1.918e+03	-1.231e-18	1.000000
4366	-2.372478e-15	1.309378e-08	1.918e+03	-1.237e-18	1.000000
4367	-2.372478e-15	1.309378e-08	1.918e+03	-1.237e-18	1.000000
4368	-2.377497e-15	7.241895e-09	1.918e+03	-1.240e-18	1.000000
4369	-2.377497e-15	7.241895e-09	1.918e+03	-1.240e-18	1.000000
4370	-2.393313e-15	1.381079e-08	1.918e+03	-1.248e-18	1.000000
4371	-2.393313e-15	1.381079e-08	1.918e+03	-1.248e-18	1.000000
4372	-2.408571e-15	3.416859e-08	1.918e+03	-1.256e-18	1.000000
4373	-2.408571e-15	3.416859e-08	1.918e+03	-1.256e-18	1.000000
4374	-2.413960e-15	3.747553e-09	1.918e+03	-1.259e-18	1.000000
4375	-2.413960e-15	3.747553e-09	1.918e+03	-1.259e-18	1.000000
4376	-2.418273e-15	2.343462e-08	1.918e+03	-1.261e-18	1.000000
4377	-2.418273e-15	2.343462e-08	1.918e+03	-1.261e-18	1.000000
4378	-2.442088e-15	8.206427e-09	1.918e+03	-1.274e-18	1.000000
4379	-2.442088e-15	8.206427e-09	1.918e+03	-1.274e-18	1.000000
4380	-2.455482e-15	0.000000e+00	1.918e+03	-1.281e-18	1.000000
4381	-2.462677e-15	6.654001e-09	1.918e+03	-1.284e-18	1.000000
4382	-2.462677e-15	6.654001e-09	1.918e+03	-1.284e-18	1.000000
4383	-2.465124e-15	2.151430e-09	1.918e+03	-1.286e-18	1.000000
4384	-2.465124e-15	2.151430e-09	1.918e+03	-1.286e-18	1.000000
4385	-2.489540e-15	3.098556e-08	1.918e+03	-1.298e-18	1.000000
4386	-2.489540e-15	3.098556e-08	1.918e+03	-1.298e-18	1.000000
4387	-2.490767e-15	2.590634e-08	1.918e+03	-1.299e-18	1.000000
4388	-2.490767e-15	2.590634e-08	1.918e+03	-1.299e-18	1.000000
4389	-2.528011e-15	3.653923e-09	1.918e+03	-1.318e-18	1.000000
4390	-2.528011e-15	3.653923e-09	1.918e+03	-1.318e-18	1.000000
4391	-2.529361e-15	1.190799e-08	1.918e+03	-1.319e-18	1.000000
4392	-2.529361e-15	1.190799e-08	1.918e+03	-1.319e-18	1.000000
4393	-2.530367e-15	1.386488e-09	1.918e+03	-1.320e-18	1.000000
4394	-2.530367e-15	1.386488e-09	1.918e+03	-1.320e-18	1.000000
4395	-2.530894e-15	1.576920e-08	1.918e+03	-1.320e-18	1.000000
4396	-2.530894e-15	1.576920e-08	1.918e+03	-1.320e-18	1.000000
4397	-2.543759e-15	9.691665e-09	1.918e+03	-1.327e-18	1.000000
4398	-2.543759e-15	9.691665e-09	1.918e+03	-1.327e-18	1.000000
4399	-2.546023e-15	2.918155e-08	1.918e+03	-1.328e-18	1.000000
4400	-2.546023e-15	2.918155e-08	1.918e+03	-1.328e-18	1.000000
4401	-2.547274e-15	0.000000e+00	1.918e+03	-1.328e-18	1.000000
4402	-2.590856e-15	1.027713e-08	1.918e+03	-1.351e-18	1.000000
4403	-2.590856e-15	1.027713e-08	1.918e+03	-1.351e-18	1.000000
4404	-2.601928e-15	2.681767e-08	1.918e+03	-1.357e-18	1.000000
4405	-2.601928e-15	2.681767e-08	1.918e+03	-1.357e-18	1.000000
4406	-2.622980e-15	2.024899e-08	1.918e+03	-1.368e-18	1.000000
4407	-2.622980e-15	2.024899e-08	1.918e+03	-1.368e-18	1.000000
4408	-2.639839e-15	1.793120e-08	1.918e+03	-1.377e-18	1.000000
4409	-2.639839e-15	1.793120e-08	1.918e+03	-1.377e-18	1.000000
4410	-2.649355e-15	3.160237e-08	1.918e+03	-1.382e-18	1.000000
4411	-2.649355e-15	3.160237e-08	1.918e+03	-1.382e-18	1.000000
4412	-2.662748e-15	3.432542e-09	1.918e+03	-1.389e-18	1.000000
4413	-2.662748e-15	3.432542e-09	1.918e+03	-1.389e-18	1.000000
4414	-2.668031e-15	7.592388e-09	1.918e+03	-1.391e-18	1.000000
4415	-2.668031e-15	7.592388e-09	1.918e+03	-1.391e-18	1.000000
4416	-2.674066e-15	1.931645e-08	1.918e+03	-1.395e-18	1.000000
4417	-2.674066e-15	1.931645e-08	1.918e+03	-1.395e-18	1.000000
4418	-2.690576e-15	1.303811e-08	1.918e+03	-1.403e-18	1.000000
4419	-2.690576e-15	1.303811e-08	1.918e+03	-1.403e-18	1.000000
4420	-2.701334e-15	1.440926e-09	1.918e+03	-1.409e-18	1.000000
4421	-2.701334e-15	1.440926e-09	1.918e+03	-1.409e-18	1.000000
4422	-2.718378e-15	4.406468e-08	1.918e+03	-1.418e-18	1.000000
4423	-2.718378e-15	4.406468e-08	1.918e+03	-1.418e-18	1.000000
4424	-2.720866e-15	1.552161e-08	1.918e+03	-1.419e-18	1.000000
4425	-2.720866e-15	1.552161e-08	1.918e+03	-1.419e-18	1.000000
4426	-2.734537e-15	2.360244e-08	1.918e+03	-1.426e-18	1.000000
4427	-2.734537e-15	2.360244e-08	1.918e+03	-1.426e-18	1.000000
4428	-2.736065e-15	1.026200e-08	1.918e+03	-1.427e-18	1.000000
4429	-2.736065e-15	1.026200e-08	1.918e+03	-1.427e-18	1.000000
4430	-2.741873e-15	8.786840e-09	1.918e+03	-1.430e-18	1.000000
4431	-2.741873e-15	8.786840e-09	1.918e+03	-1.430e-18	1.000000
4432	-2.748646e-15	1.699052e-08	1.918e+03	-1.433e-18	1.000000
4433	-2.748646e-15	1.699052e-08	1.918e+03	-1.433e-18	1.000000
4434	-2.761809e-15	5.076227e-09	1.918e+03	-1.440e-18	1.000000
4435	-2.761809e-15	5.076227e-09	1.918e+03	-1.440e-18	1.000000
4436	-2.762395e-15	3.814772e-08	1.918e+03	-1.441e-18	1.000000
4437	-2.762395e-15	3.814772e-08	1.918e+03	-1.441e-18	1.000000
4438	-2.771393e-15	7.992614e-09	1.918e+03	-1.445e-18	1.000000
4439	-2.771393e-15	7.992614e-09	1.918e+03	-1.445e-18	1.000000
4440	-2.780925e-15	1.240595e-08	1.918e+03	-1.450e-18	1.000000
4441	-2.780925e-15	1.240595e-08	1.918e+03	-1.450e-18	1.000000
4442	-2.794752e-15	5.233119e-09	1.918e+03	-1.457e-18	1.000000
4443	-2.794752e-15	5.233119e-09	1.918e+03	-1.457e-18	1.000000
4444	-2.805885e-15	0.000000e+00	1.918e+03	-1.463e-18	1.000000
4445	-2.836153e-15	2.405115e-08	1.918e+03	-1.479e-18	1.000000
4446	-2.836153e-15	2.405115e-08	1.918e+03	-1.479e-18	1.000000
4447	-2.840973e-15	5.830767e-09	1.918e+03	-1.482e-18	1.000000
4448	-2.840973e-15	5.830767e-09	1.918e+03	-1.482e-18	1.000000
4449	-2.882973e-15	4.411839e-09	1.918e+03	-1.503e-18	1.000000
4450	-2.882973e-15	4.411839e-09	1.918e+03	-1.503e-18	1.000000
4451	-2.891018e-15	2.015782e-09	1.918e+03	-1.508e-18	1.000000
4452	-2.891018e-15	2.015782e-09	1.918e+03	-1.508e-18	1.000000
4453	-2.893858e-15	1.336800e-08	1.918e+03	-1.509e-18	1.000000
4454	-2.893858e-15	1.336800e-08	1.918e+03	-1.509e-18	1.000000
4455	-2.927012e-15	2.105491e-08	1.918e+03	-1.526e-18	1.000000
4456	-2.927012e-15	2.105491e-08	1.918e+03	-1.526e-18	1.000000
4457	-2.947601e-15	1.246728e-08	1.918e+03	-1.537e-18	1.000000
4458	-2.947601e-15	1.246728e-08	1.918e+03	-1.537e-18	1.000000
4459	-2.951807e-15	8.206766e-09	1.918e+03	-1.539e-18	1.000000
4460	-2.951807e-15	8.206766e-09	1.918e+03	-1.539e-18	1.000000
4461	-2.957398e-15	1.544554e-08	1.918e+03	-1.542e-18	1.000000
4462	-2.957398e-15	1.544554e-08	1.918e+03	-1.542e-18	1.000000
4463	-2.962045e-15	2.513454e-08	1.918e+03	-1.545e-18	1.000000
4464	-2.962045e-15	2.513454e-08	1.918e+03	-1.545e-18	1.000000
4465	-2.976136e-15	9.662063e-10	1.918e+03	-1.552e-18	1.000000
4466	-2.976136e-15	9.662063e-10	1.918e+03	-1.552e-18	1.000000
4467	-3.008541e-15	1.390214e-09	1.918e+03	-1.569e-18	1.000000
4468	-3.008541e-15	1.390214e-09	1.918e+03	-1.569e-18	1.000000
4469	-3.011277e-15	9.454175e-09	1.918e+03	-1.570e-18	1.000000
4470	-3.011277e-15	9.454175e-09	1.918e+03	-1.570e-18	1.000000
4471	-3.011892e-15	3.241547e-08	1.918e+03	-1.571e-18	1.000000
4472	-3.011892e-15	3.241547e-08	1.918e+03	-1.571e-18	1.000000
4473	-3.014286e-15	1.074403e-08	1.918e+03	-1.572e-18	1.000000
4474	-3.014286e-15	1.074403e-08	1.918e+03	-1.572e-18	1.000000
4475	-3.020423e-15	1.868790e-08	1.918e+03	-1.575e-18	1.000000
4476	-3.020423e-15	1.868790e-08	1.918e+03	-1.575e-18	1.000000
4477	-3.031115e-15	0.000000e+00	1.918e+03	-1.581e-18	1.000000
4478	-3.032660e-15	1.979814e-08	1.918e+03	-1.582e-18	1.000000
4479	-3.032660e-15	1.979814e-08	1.918e+03	-1.582e-18	1.000000
4480	-3.044832e-15	1.581446e-08	1.918e+03	-1.588e-18	1.000000
4481	-3.044832e-15	1.581446e-08	1.918e+03	-1.588e-18	1.000000
4482	-3.055443e-15	4.399931e-08	1.918e+03	-1.593e-18	1.000000
4483	-3.055443e-15	4.399931e-08	1.918e+03	-1.593e-18	1.000000
4484	-3.055485e-15	4.689070e-09	1.918e+03	-1.593e-18	1.000000
4485	-3.055485e-15	4.689070e-09	1.918e+03	-1.593e-18	1.000000
4486	-3.055635e-15	7.312710e-09	1.918e+03	-1.594e-18	1.000000
4487	-3.055635e-15	7.312710e-09	1.918e+03	-1.594e-18	1.000000
4488	-3.059212e-15	2.433600e-08	1.918e+03	-1.595e-18	1.000000
4489	-3.059212e-15	2.433600e-08	1.918e+03	-1.595e-18	1.000000
4490	-3.101780e-15	1.328326e-08	1.918e+03	-1.618e-18	1.000000
4491	-3.101780e-15	1.328326e-08	1.918e+03	-1.618e-18	1.000000
4492	-3.104258e-15	3.904401e-08	1.918e+03	-1.619e-18	1.000000
4493	-3.104258e-15	3.904401e-08	1.918e+03	-1.619e-18	1.000000
4494	-3.122424e-15	2.676945e-08	1.918e+03	-1.628e-18	1.000000
4495	-3.122424e-15	2.676945e-08	1.918e+03	-1.628e-18	1.000000
4496	-3.152108e-15	6.696703e-09	1.918e+03	-1.644e-18	1.000000
4497	-3.152108e-15	6.696703e-09	1.918e+03	-1.644e-18	1.000000
4498	-3.152789e-15	2.929691e-08	1.918e+03	-1.644e-18	1.000000
4499	-3.152789e-15	2.929691e-08	1.918e+03	-1.644e-18	1.000000
4500	-3.169917e-15	1.311629e-09	1.918e+03	-1.653e-18	1.000000
4501	-3.169917e-15	1.311629e-09	1.918e+03	-1.653e-18	1.000000
4502	-3.174164e-15	2.328078e-08	1.918e+03	-1.655e-18	1.000000
4503	-3.174164e-15	2.328078e-08	1.918e+03	-1.655e-18	1.000000
4504	-3.176062e-15	6.067706e-09	1.918e+03	-1.656e-18	1.000000
4505	-3.176062e-15	6.067706e-09	1.918e+03	-1.656e-18	1.000000
4506	-3.207646e-15	1.151965e-08	1.918e+03	-1.673e-18	1.000000
4507	-3.207646e-15	1.151965e-08	1.918e+03	-1.673e-18	1.000000
4508	-3.227562e-15	3.585997e-09	1.918e+03	-1.683e-18	1.000000
4509	-3.227562e-15	3.585997e-09	1.918e+03	-1.683e-18	1.000000
4510	-3.252333e-15	1.278180e-08	1.918e+03	-1.696e-18	1.000000
4511	-3.252333e-15	1.278180e-08	1.918e+03	-1.696e-18	1.000000
4512	-3.254900e-15	5.434912e-09	1.918e+03	-1.697e-18	1.000000
4513	-3.254900e-15	5.434912e-09	1.918e+03	-1.697e-18	1.000000
4514	-3.265043e-15	1.585137e-08	1.918e+03	-1.703e-18	1.000000
4515	-3.265043e-15	1.585137e-08	1.918e+03	-1.703e-18	1.000000
4516	-3.276412e-15	1.440209e-08	1.918e+03	-1.709e-18	1.000000
4517	-3.276412e-15	1.440209e-08	1.918e+03	-1.709e-18	1.000000
4518	-3.277382e-15	2.155552e-08	1.918e+03	-1.709e-18	1.000000
4519	-3.277382e-15	2.155552e-08	1.918e+03	-1.709e-18	1.000000
4520	-3.307169e-15	0.000000e+00	1.918e+03	-1.725e-18	1.000000
4521	-3.314031e-15	2.507926e-09	1.918e+03	-1.728e-18	1.000000
4522	-3.314031e-15	2.507926e-09	1.918e+03	-1.728e-18	1.000000
4523	-3.323199e-15	5.268063e-09	1.918e+03	-1.733e-18	1.000000
4524	-3.323199e-15	5.268063e-09	1.918e+03	-1.733e-18	1.000000
4525	-3.333278e-15	3.402952e-08	1.918e+03	-1.738e-18	1.000000
4526	-3.333278e-15	3.402952e-08	1.918e+03	-1.738e-18	1.000000
4527	-3.338632e-15	1.123740e-08	1.918e+03	-1.741e-18	1.000000
4528	-3.338632e-15	1.123740e-08	1.918e+03	-1.741e-18	1.000000
4529	-3.342793e-15	1.685542e-08	1.918e+03	-1.743e-18	1.000000
4530	-3.342793e-15	1.685542e-08	1.918e+03	-1.743e-18	1.000000
4531	-3.364902e-15	1.832602e-08	1.918e+03	-1.755e-18	1.000000
4532	-3.364902e-15	1.832602e-08	1.918e+03	-1.755e-18	1.000000
4533	-3.378562e-15	7.844040e-09	1.918e+03	-1.762e-18	1.000000
4534	-3.378562e-15	7.844040e-09	1.918e+03	-1.762e-18	1.000000
4535	-3.388203e-15	5.526781e-09	1.918e+03	-1.767e-18	1.000000
4536	-3.388203e-15	5.526781e-09	1.918e+03	-1.767e-18	1.000000
4537	-3.433177e-15	7.172968e-09	1.918e+03	-1.790e-18	1.000000
4538	-3.433177e-15	7.172968e-09	1.918e+03	-1.790e-18	1.000000
4539	-3.448990e-15	0.000000e+00	1.918e+03	-1.799e-18	1.000000
4540	-3.454503e-15	1.398498e-08	1.918e+03	-1.802e-18	1.000000
4541	-3.454503e-15	1.398498e-08	1.918e+03	-1.802e-18	1.000000
4542	-3.462786e-15	2.885049e-08	1.918e+03	-1.806e-18	1.000000
4543	-3.462786e-15	2.885049e-08	1.918e+03	-1.806e-18	1.000000
4544	-3.514165e-15	2.123062e-08	1.918e+03	-1.833e-18	1.000000
4545	-3.514165e-15	2.123062e-08	1.918e+03	-1.833e-18	1.000000
4546	-3.530910e-15	0.000000e+00	1.918e+03	-1.841e-18	1.000000
4547	-3.552379e-15	4.771412e-09	1.918e+03	-1.853e-18	1.000000
4548	-3.552379e-15	4.771412e-09	1.918e+03	-1.853e-18	1.000000
4549	-3.553744e-15	3.277600e-09	1.918e+03	-1.853e-18	1.000000
4550	-3.553744e-15	3.277600e-09	1.918e+03	-1.853e-18	1.000000
4551	-3.560474e-15	1.553669e-08	1.918e+03	-1.857e-18	1.000000
4552	-3.560474e-15	1.553669e-08	1.918e+03	-1.857e-18	1.000000
4553	-3.568110e-15	1.593069e-08	1.918e+03	-1.861e-18	1.000000
4554	-3.568110e-15	1.593069e-08	1.918e+03	-1.861e-18	1.000000
4555	-3.572725e-15	1.074367e-08	1.918e+03	-1.863e-18	1.000000
4556	-3.572725e-15	1.074367e-08	1.918e+03	-1.863e-18	1.000000
4557	-3.587375e-15	7.995296e-10	1.918e+03	-1.871e-18	1.000000
4558	-3.587375e-15	7.995296e-10	1.918e+03	-1.871e-18	1.000000
4559	-3.590979e-15	7.993805e-09	1.918e+03	-1.873e-18	1.000000
4560	-3.590979e-15	7.993805e-09	1.918e+03	-1.873e-18	1.000000
4561	-3.595135e-15	3.189534e-08	1.918e+03	-1.875e-18	1.000000
4562	-3.595135e-15	3.189534e-08	1.918e+03	-1.875e-18	1.000000
4563	-3.619737e-15	9.307357e-09	1.918e+03	-1.888e-18	1.000000
4564	-3.619737e-15	9.307357e-09	1.918e+03	-1.888e-18	1.000000
4565	-3.660552e-15	3.808512e-09	1.918e+03	-1.909e-18	1.000000
4566	-3.660552e-15	3.808512e-09	1.918e+03	-1.909e-18	1.000000
4567	-3.662976e-15	0.000000e+00	1.918e+03	-1.910e-18	1.000000
4568	-3.663900e-15	2.593318e-08	1.918e+03	-1.911e-18	1.000000
4569	-3.663900e-15	2.593318e-08	1.918e+03	-1.911e-18	1.000000
4570	-3.692891e-15	1.320192e-08	1.918e+03	-1.926e-18	1.000000
4571	-3.692891e-15	1.320192e-08	1.918e+03	-1.926e-18	1.000000
4572	-3.697239e-15	8.429233e-09	1.918e+03	-1.928e-18	1.000000
4573	-3.697239e-15	8.429233e-09	1.918e+03	-1.928e-18	1.000000
4574	-3.698095e-15	1.678383e-08	1.918e+03	-1.929e-18	1.000000
4575	-3.698095e-15	1.678383e-08	1.918e+03	-1.929e-18	1.000000
4576	-3.702310e-15	7.849970e-09	1.918e+03	-1.931e-18	1.000000
4577	-3.702310e-15	7.849970e-09	1.918e+03	-1.931e-18	1.000000
4578	-3.711223e-15	2.416900e-08	1.918e+03	-1.935e-18	1.000000
4579	-3.711223e-15	2.416900e-08	1.918e+03	-1.935e-18	1.000000
4580	-3.740089e-15	5.345904e-09	1.918e+03	-1.950e-18	1.000000
4581	-3.740089e-15	5.345904e-09	1.918e+03	-1.950e-18	1.000000
4582	-3.764345e-15	1.964272e-08	1.918e+03	-1.963e-18	1.000000
4583	-3.764345e-15	1.964272e-08	1.918e+03	-1.963e-18	1.000000
4584	-3.765536e-15	2.232860e-08	1.918e+03	-1.964e-18	1.000000
4585	-3.765536e-15	2.232860e-08	1.918e+03	-1.964e-18	1.000000
4586	-3.768618e-15	1.850432e-08	1.918e+03	-1.965e-18	1.000000
4587	-3.768618e-15	1.850432e-08	1.918e+03	-1.965e-18	1.000000
4588	-3.776761e-15	8.244876e-10	1.918e+03	-1.970e-18	1.000000
4589	-3.776761e-15	8.244876e-10	1.918e+03	-1.970e-18	1.000000
4590	-3.815710e-15	5.660805e-09	1.918e+03	-1.990e-18	1.000000
4591	-3.815710e-15	5.660805e-09	1.918e+03	-1.990e-18	1.000000
4592	-3.854736e-15	1.844215e-09	1.918e+03	-2.010e-18	1.000000
4593	-3.854736e-15	1.844215e-09	1.918e+03	-2.010e-18	1.000000
4594	-3.879835e-15	1.204641e-08	1.918e+03	-2.023e-18	1.000000
4595	-3.879835e-15	1.204641e-08	1.918e+03	-2.023e-18	1.000000
4596	-3.902283e-15	9.652929e-09	1.918e+03	-2.035e-18	1.000000
4597	-3.902283e-15	9.652929e-09	1.918e+03	-2.035e-18	1.000000
4598	-3.904108e-15	1.339002e-08	1.918e+03	-2.036e-18	1.000000
4599	-3.904108e-15	1.339002e-08	1.918e+03	-2.036e-18	1.000000
4600	-3.923415e-15	3.696775e-08	1.918e+03	-2.046e-18	1.000000
4601	-3.923415e-15	3.696775e-08	1.918e+03	-2.046e-18	1.000000
4602	-3.957225e-15	3.512569e-08	1.918e+03	-2.064e-18	1.000000
4603	-3.957225e-15	3.512569e-08	1.918e+03	-2.064e-18	1.000000
4604	-3.962752e-15	6.644799e-10	1.918e+03	-2.067e-18	1.000000
4605	-3.962752e-15	6.644799e-10	1.918e+03	-2.067e-18	1.000000
4606	-3.972929e-15	2.021815e-08	1.918e+03	-2.072e-18	1.000000
4607	-3.972929e-15	2.021815e-08	1.918e+03	-2.072e-18	1.000000
4608	-3.975670e-15	1.682842e-08	1.918e+03	-2.073e-18	1.000000
4609	-3.975670e-15	1.682842e-08	1.918e+03	-2.073e-18	1.000000
4610	-3.988507e-15	9.717186e-09	1.918e+03	-2.080e-18	1.000000
4611	-3.988507e-15	9.717186e-09	1.918e+03	-2.080e-18	1.000000
4612	-3.990453e-15	2.710199e-08	1.918e+03	-2.081e-18	1.000000
4613	-3.990453e-15	2.710199e-08	1.918e+03	-2.081e-18	1.000000
4614	-3.990955e-15	4.445770e-09	1.918e+03	-2.081e-18	1.000000
4615	-3.990955e-15	4.445770e-09	1.918e+03	-2.081e-18	1.000000
4616	-4.000760e-15	5.040781e-09	1.918e+03	-2.086e-18	1.000000
4617	-4.000760e-15	5.040781e-09	1.918e+03	-2.086e-18	1.000000
4618	-4.004797e-15	2.208522e-08	1.918e+03	-2.088e-18	1.000000
4619	-4.004797e-15	2.208522e-08	1.918e+03	-2.088e-18	1.000000
4620	-4.056638e-15	3.964114e-08	1.918e+03	-2.116e-18	1.000000
4621	-4.056638e-15	3.964114e-08	1.918e+03	-2.116e-18	1.000000
