POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
3862	-5.542836e-16	3.242654e-08	1.918e+03	-2.891e-19	1.000000
3863	-5.579613e-16	3.162685e-08	1.918e+03	-2.910e-19	1.000000
3864	-5.579613e-16	3.162685e-08	1.918e+03	-2.910e-19	1.000000
3865	-5.588806e-16	1.815158e-08	1.918e+03	-2.915e-19	1.000000
3866	-5.588806e-16	1.815158e-08	1.918e+03	-2.915e-19	1.000000
3867	-5.748347e-16	1.197630e-08	1.918e+03	-2.998e-19	1.000000
3868	-5.748347e-16	1.197630e-08	1.918e+03	-2.998e-19	1.000000
3869	-5.766503e-16	3.980599e-09	1.918e+03	-3.007e-19	1.000000
3870	-5.766503e-16	3.980599e-09	1.918e+03	-3.007e-19	1.000000
3871	-5.780222e-16	1.914445e-09	1.918e+03	-3.014e-19	1.000000
3872	-5.780222e-16	1.914445e-09	1.918e+03	-3.014e-19	1.000000
3873	-5.797792e-16	1.959376e-08	1.918e+03	-3.024e-19	1.000000
3874	-5.797792e-16	1.959376e-08	1.918e+03	-3.024e-19	1.000000
3875	-5.834952e-16	3.538487e-08	1.918e+03	-3.043e-19	1.000000
3876	-5.834952e-16	3.538487e-08	1.918e+03	-3.043e-19	1.000000
3877	-5.870777e-16	1.527750e-08	1.918e+03	-3.062e-19	1.000000
3878	-5.870777e-16	1.527750e-08	1.918e+03	-3.062e-19	1.000000
3879	-5.873385e-16	1.690424e-08	1.918e+03	-3.063e-19	1.000000
3880	-5.873385e-16	1.690424e-08	1.918e+03	-3.063e-19	1.000000
3881	-5.886729e-16	3.358021e-08	1.918e+03	-3.070e-19	1.000000
3882	-5.886729e-16	3.358021e-08	1.918e+03	-3.070e-19	1.000000
3883	-5.907969e-16	2.276848e-10	1.918e+03	-3.081e-19	1.000000
3884	-5.907969e-16	2.276848e-10	1.918e+03	-3.081e-19	1.000000
3885	-5.926140e-16	4.179229e-08	1.918e+03	-3.090e-19	1.000000
3886	-5.926140e-16	4.179229e-08	1.918e+03	-3.090e-19	1.000000
3887	-5.936474e-16	1.358425e-08	1.918e+03	-3.096e-19	1.000000
3888	-5.936474e-16	1.358425e-08	1.918e+03	-3.096e-19	1.000000
3889	-6.014511e-16	5.604818e-09	1.918e+03	-3.137e-19	1.000000
3890	-6.014511e-16	5.604818e-09	1.918e+03	-3.137e-19	1.000000
3891	-6.039234e-16	4.844725e-08	1.918e+03	-3.149e-19	1.000000
3892	-6.039234e-16	4.844725e-08	1.918e+03	-3.149e-19	1.000000
3893	-6.083932e-16	1.907043e-09	1.918e+03	-3.173e-19	1.000000
3894	-6.083932e-16	1.907043e-09	1.918e+03	-3.173e-19	1.000000
3895	-6.128069e-16	9.455958e-09	1.918e+03	-3.196e-19	1.000000
3896	-6.128069e-16	9.455958e-09	1.918e+03	-3.196e-19	1.000000
3897	-6.283856e-16	6.178810e-09	1.918e+03	-3.277e-19	1.000000
3898	-6.283856e-16	6.178810e-09	1.918e+03	-3.277e-19	1.000000
3899	-6.396704e-16	3.308213e-09	1.918e+03	-3.336e-19	1.000000
3900	-6.396704e-16	3.308213e-09	1.918e+03	-3.336e-19	1.000000
3901	-6.423225e-16	9.482344e-09	1.918e+03	-3.350e-19	1.000000
3902	-6.423225e-16	9.482344e-09	1.918e+03	-3.350e-19	1.000000
3903	-6.482420e-16	7.805996e-09	1.918e+03	-3.381e-19	1.000000
3904	-6.482420e-16	7.805996e-09	1.918e+03	-3.381e-19	1.000000
3905	-6.525037e-16	3.043109e-08	1.918e+03	-3.403e-19	1.000000
3906	-6.525037e-16	3.043109e-08	1.918e+03	-3.403e-19	1.000000
3907	-6.537788e-16	1.903934e-08	1.918e+03	-3.409e-19	1.000000
3908	-6.537788e-16	1.903934e-08	1.918e+03	-3.409e-19	1.000000
3909	-6.580801e-16	4.458525e-09	1.918e+03	-3.432e-19	1.000000
3910	-6.580801e-16	4.458525e-09	1.918e+03	-3.432e-19	1.000000
3911	-6.593196e-16	1.984173e-09	1.918e+03	-3.438e-19	1.000000
3912	-6.593196e-16	1.984173e-09	1.918e+03	-3.438e-19	1.000000
3913	-6.746702e-16	1.631683e-08	1.918e+03	-3.518e-19	1.000000
3914	-6.746702e-16	1.631683e-08	1.918e+03	-3.518e-19	1.000000
3915	-6.765404e-16	2.228524e-08	1.918e+03	-3.528e-19	1.000000
3916	-6.765404e-16	2.228524e-08	1.918e+03	-3.528e-19	1.000000
3917	-6.787454e-16	3.746526e-09	1.918e+03	-3.540e-19	1.000000
3918	-6.787454e-16	3.746526e-09	1.918e+03	-3.540e-19	1.000000
3919	-6.802195e-16	9.206601e-10	1.918e+03	-3.547e-19	1.000000
3920	-6.802195e-16	9.206601e-10	1.918e+03	-3.547e-19	1.000000
3921	-6.817077e-16	1.246118e-08	1.918e+03	-3.555e-19	1.000000
3922	-6.817077e-16	1.246118e-08	1.918e+03	-3.555e-19	1.000000
3923	-7.110060e-16	4.548658e-08	1.918e+03	-3.708e-19	1.000000
3924	-7.110060e-16	4.548658e-08	1.918e+03	-3.708e-19	1.000000
3925	-7.116751e-16	1.181540e-08	1.918e+03	-3.711e-19	1.000000
3926	-7.116751e-16	1.181540e-08	1.918e+03	-3.711e-19	1.000000
3927	-7.133160e-16	4.748192e-10	1.918e+03	-3.720e-19	1.000000
3928	-7.133160e-16	4.748192e-10	1.918e+03	-3.720e-19	1.000000
3929	-7.171401e-16	2.651649e-08	1.918e+03	-3.740e-19	1.000000
3930	-7.171401e-16	2.651649e-08	1.918e+03	-3.740e-19	1.000000
3931	-7.215722e-16	8.004542e-09	1.918e+03	-3.763e-19	1.000000
3932	-7.215722e-16	8.004542e-09	1.918e+03	-3.763e-19	1.000000
3933	-7.232999e-16	9.077746e-09	1.918e+03	-3.772e-19	1.000000
3934	-7.232999e-16	9.077746e-09	1.918e+03	-3.772e-19	1.000000
3935	-7.236106e-16	2.403418e-08	1.918e+03	-3.774e-19	1.000000
3936	-7.236106e-16	2.403418e-08	1.918e+03	-3.774e-19	1.000000
3937	-7.356152e-16	5.868137e-09	1.918e+03	-3.836e-19	1.000000
3938	-7.356152e-16	5.868137e-09	1.918e+03	-3.836e-19	1.000000
3939	-7.365567e-16	2.105868e-08	1.918e+03	-3.841e-19	1.000000
3940	-7.365567e-16	2.105868e-08	1.918e+03	-3.841e-19	1.000000
3941	-7.419514e-16	2.370275e-08	1.918e+03	-3.869e-19	1.000000
3942	-7.419514e-16	2.370275e-08	1.918e+03	-3.869e-19	1.000000
3943	-7.430211e-16	1.163674e-08	1.918e+03	-3.875e-19	1.000000
3944	-7.430211e-16	1.163674e-08	1.918e+03	-3.875e-19	1.000000
3945	-7.441279e-16	2.866474e-09	1.918e+03	-3.881e-19	1.000000
3946	-7.441279e-16	2.866474e-09	1.918e+03	-3.881e-19	1.000000
3947	-7.499331e-16	9.111364e-09	1.918e+03	-3.911e-19	1.000000
3948	-7.499331e-16	9.111364e-09	1.918e+03	-3.911e-19	1.000000
3949	-7.531802e-16	2.889428e-08	1.918e+03	-3.928e-19	1.000000
3950	-7.531802e-16	2.889428e-08	1.918e+03	-3.928e-19	1.000000
3951	-7.591711e-16	1.807138e-08	1.918e+03	-3.959e-19	1.000000
3952	-7.591711e-16	1.807138e-08	1.918e+03	-3.959e-19	1.000000
3953	-7.592683e-16	2.036332e-08	1.918e+03	-3.960e-19	1.000000
3954	-7.592683e-16	2.036332e-08	1.918e+03	-3.960e-19	1.000000
3955	-7.623841e-16	3.719438e-08	1.918e+03	-3.976e-19	1.000000
3956	-7.623841e-16	3.719438e-08	1.918e+03	-3.976e-19	1.000000
3957	-7.688692e-16	3.880736e-09	1.918e+03	-4.010e-19	1.000000
3958	-7.688692e-16	3.880736e-09	1.918e+03	-4.010e-19	1.000000
3959	-7.710205e-16	5.050726e-09	1.918e+03	-4.021e-19	1.000000
3960	-7.710205e-16	5.050726e-09	1.918e+03	-4.021e-19	1.000000
3961	-7.770726e-16	6.934359e-09	1.918e+03	-4.052e-19	1.000000
3962	-7.770726e-16	6.934359e-09	1.918e+03	-4.052e-19	1.000000
3963	-7.952529e-16	0.000000e+00	1.918e+03	-4.147e-19	1.000000
3964	-7.990062e-16	1.521060e-08	1.918e+03	-4.167e-19	1.000000
3965	-7.990062e-16	1.521060e-08	1.918e+03	-4.167e-19	1.000000
3966	-8.036684e-16	2.406134e-09	1.918e+03	-4.191e-19	1.000000
3967	-8.036684e-16	2.406134e-09	1.918e+03	-4.191e-19	1.000000
3968	-8.074893e-16	1.278528e-08	1.918e+03	-4.211e-19	1.000000
3969	-8.074893e-16	1.278528e-08	1.918e+03	-4.211e-19	1.000000
3970	-8.161585e-16	1.624351e-09	1.918e+03	-4.256e-19	1.000000
3971	-8.161585e-16	1.624351e-09	1.918e+03	-4.256e-19	1.000000
3972	-8.431645e-16	2.806512e-08	1.918e+03	-4.397e-19	1.000000
3973	-8.431645e-16	2.806512e-08	1.918e+03	-4.397e-19	1.000000
3974	-8.472947e-16	3.503848e-09	1.918e+03	-4.419e-19	1.000000
3975	-8.472947e-16	3.503848e-09	1.918e+03	-4.419e-19	1.000000
3976	-8.561375e-16	1.030186e-08	1.918e+03	-4.465e-19	1.000000
3977	-8.561375e-16	1.030186e-08	1.918e+03	-4.465e-19	1.000000
3978	-8.575951e-16	2.182696e-08	1.918e+03	-4.472e-19	1.000000
3979	-8.575951e-16	2.182696e-08	1.918e+03	-4.472e-19	1.000000
3980	-8.602340e-16	2.403059e-08	1.918e+03	-4.486e-19	1.000000
3981	-8.602340e-16	2.403059e-08	1.918e+03	-4.486e-19	1.000000
3982	-8.654355e-16	8.604819e-09	1.918e+03	-4.513e-19	1.000000
3983	-8.654355e-16	8.604819e-09	1.918e+03	-4.513e-19	1.000000
3984	-8.668963e-16	4.614365e-09	1.918e+03	-4.521e-19	1.000000
3985	-8.668963e-16	4.614365e-09	1.918e+03	-4.521e-19	1.000000
3986	-8.682012e-16	3.389282e-08	1.918e+03	-4.528e-19	1.000000
3987	-8.682012e-16	3.389282e-08	1.918e+03	-4.528e-19	1.000000
3988	-8.724315e-16	3.184088e-08	1.918e+03	-4.550e-19	1.000000
3989	-8.724315e-16	3.184088e-08	1.918e+03	-4.550e-19	1.000000
3990	-8.728836e-16	1.370463e-08	1.918e+03	-4.552e-19	1.000000
3991	-8.728836e-16	1.370463e-08	1.918e+03	-4.552e-19	1.000000
3992	-8.770106e-16	0.000000e+00	1.918e+03	-4.574e-19	1.000000
3993	-8.900504e-16	1.948918e-08	1.918e+03	-4.642e-19	1.000000
3994	-8.900504e-16	1.948918e-08	1.918e+03	-4.642e-19	1.000000
3995	-8.921215e-16	1.812399e-08	1.918e+03	-4.652e-19	1.000000
3996	-8.921215e-16	1.812399e-08	1.918e+03	-4.652e-19	1.000000
3997	-8.948792e-16	4.068562e-08	1.918e+03	-4.667e-19	1.000000
3998	-8.948792e-16	4.068562e-08	1.918e+03	-4.667e-19	1.000000
3999	-9.032946e-16	1.708641e-08	1.918e+03	-4.711e-19	1.000000
4000	-9.032946e-16	1.708641e-08	1.918e+03	-4.711e-19	1.000000
4001	-9.085517e-16	3.793415e-09	1.918e+03	-4.738e-19	1.000000
4002	-9.085517e-16	3.793415e-09	1.918e+03	-4.738e-19	1.000000
4003	-9.252003e-16	7.501319e-09	1.918e+03	-4.825e-19	1.000000
4004	-9.252003e-16	7.501319e-09	1.918e+03	-4.825e-19	1.000000
4005	-9.265805e-16	6.601334e-09	1.918e+03	-4.832e-19	1.000000
4006	-9.265805e-16	6.601334e-09	1.918e+03	-4.832e-19	1.000000
4007	-9.335853e-16	7.321706e-10	1.918e+03	-4.869e-19	1.000000
4008	-9.335853e-16	7.321706e-10	1.918e+03	-4.869e-19	1.000000
4009	-9.367898e-16	3.498203e-09	1.918e+03	-4.885e-19	1.000000
4010	-9.367898e-16	3.498203e-09	1.918e+03	-4.885e-19	1.000000
4011	-9.485541e-16	1.320695e-08	1.918e+03	-4.947e-19	1.000000
4012	-9.485541e-16	1.320695e-08	1.918e+03	-4.947e-19	1.000000
4013	-9.561113e-16	5.560612e-09	1.918e+03	-4.986e-19	1.000000
4014	-9.561113e-16	5.560612e-09	1.918e+03	-4.986e-19	1.000000
4015	-9.786683e-16	1.413010e-08	1.918e+03	-5.104e-19	1.000000
4016	-9.786683e-16	1.413010e-08	1.918e+03	-5.104e-19	1.000000
4017	-9.889355e-16	9.960806e-09	1.918e+03	-5.157e-19	1.000000
4018	-9.889355e-16	9.960806e-09	1.918e+03	-5.157e-19	1.000000
4019	-9.901105e-16	1.166332e-08	1.918e+03	-5.163e-19	1.000000
4020	-9.901105e-16	1.166332e-08	1.918e+03	-5.163e-19	1.000000
4021	-9.940157e-16	9.203274e-09	1.918e+03	-5.184e-19	1.000000
4022	-9.940157e-16	9.203274e-09	1.918e+03	-5.184e-19	1.000000
4023	-1.000416e-15	2.260820e-09	1.918e+03	-5.217e-19	1.000000
4024	-1.000416e-15	2.260820e-09	1.918e+03	-5.217e-19	1.000000
4025	-1.004921e-15	2.301337e-08	1.918e+03	-5.241e-19	1.000000
4026	-1.004921e-15	2.301337e-08	1.918e+03	-5.241e-19	1.000000
4027	-1.010639e-15	1.617840e-08	1.918e+03	-5.270e-19	1.000000
4028	-1.010639e-15	1.617840e-08	1.918e+03	-5.270e-19	1.000000
4029	-1.012069e-15	7.535318e-11	1.918e+03	-5.278e-19	1.000000
4030	-1.012069e-15	7.535318e-11	1.918e+03	-5.278e-19	1.000000
4031	-1.019909e-15	4.515881e-08	1.918e+03	-5.319e-19	1.000000
4032	-1.019909e-15	4.515881e-08	1.918e+03	-5.319e-19	1.000000
4033	-1.026152e-15	6.309477e-09	1.918e+03	-5.351e-19	1.000000
4034	-1.026152e-15	6.309477e-09	1.918e+03	-5.351e-19	1.000000
4035	-1.036115e-15	2.453072e-08	1.918e+03	-5.403e-19	1.000000
4036	-1.036115e-15	2.453072e-08	1.918e+03	-5.403e-19	1.000000
4037	-1.045817e-15	2.313391e-09	1.918e+03	-5.454e-19	1.000000
4038	-1.045817e-15	2.313391e-09	1.918e+03	-5.454e-19	1.000000
4039	-1.046831e-15	2.660154e-08	1.918e+03	-5.459e-19	1.000000
4040	-1.046831e-15	2.660154e-08	1.918e+03	-5.459e-19	1.000000
4041	-1.048007e-15	1.494115e-08	1.918e+03	-5.465e-19	1.000000
4042	-1.048007e-15	1.494115e-08	1.918e+03	-5.465e-19	1.000000
4043	-1.057847e-15	4.112249e-08	1.918e+03	-5.517e-19	1.000000
4044	-1.057847e-15	4.112249e-08	1.918e+03	-5.517e-19	1.000000
4045	-1.064713e-15	8.544051e-09	1.918e+03	-5.552e-19	1.000000
4046	-1.064713e-15	8.544051e-09	1.918e+03	-5.552e-19	1.000000
4047	-1.070450e-15	2.185140e-08	1.918e+03	-5.582e-19	1.000000
4048	-1.070450e-15	2.185140e-08	1.918e+03	-5.582e-19	1.000000
4049	-1.074762e-15	3.576414e-08	1.918e+03	-5.605e-19	1.000000
4050	-1.074762e-15	3.576414e-08	1.918e+03	-5.605e-19	1.000000
4051	-1.085752e-15	1.139822e-08	1.918e+03	-5.662e-19	1.000000
4052	-1.085752e-15	1.139822e-08	1.918e+03	-5.662e-19	1.000000
4053	-1.089718e-15	3.625187e-09	1.918e+03	-5.683e-19	1.000000
4054	-1.089718e-15	3.625187e-09	1.918e+03	-5.683e-19	1.000000
4055	-1.090947e-15	2.131990e-08	1.918e+03	-5.689e-19	1.000000
4056	-1.090947e-15	2.131990e-08	1.918e+03	-5.689e-19	1.000000
4057	-1.097707e-15	1.882501e-08	1.918e+03	-5.725e-19	1.000000
4058	-1.097707e-15	1.882501e-08	1.918e+03	-5.725e-19	1.000000
4059	-1.106108e-15	2.431930e-09	1.918e+03	-5.768e-19	1.000000
4060	-1.106108e-15	2.431930e-09	1.918e+03	-5.768e-19	1.000000
4061	-1.119074e-15	5.153681e-09	1.918e+03	-5.836e-19	1.000000
4062	-1.119074e-15	5.153681e-09	1.918e+03	-5.836e-19	1.000000
4063	-1.126033e-15	0.000000e+00	1.918e+03	-5.872e-19	1.000000
4064	-1.130727e-15	3.749205e-08	1.918e+03	-5.897e-19	1.000000
4065	-1.130727e-15	3.749205e-08	1.918e+03	-5.897e-19	1.000000
4066	-1.132899e-15	2.616042e-10	1.918e+03	-5.908e-19	1.000000
4067	-1.132899e-15	2.616042e-10	1.918e+03	-5.908e-19	1.000000
4068	-1.134517e-15	7.601461e-09	1.918e+03	-5.916e-19	1.000000
4069	-1.134517e-15	7.601461e-09	1.918e+03	-5.916e-19	1.000000
4070	-1.136249e-15	9.835636e-09	1.918e+03	-5.925e-19	1.000000
4071	-1.136249e-15	9.835636e-09	1.918e+03	-5.925e-19	1.000000
4072	-1.145893e-15	3.957572e-08	1.918e+03	-5.976e-19	1.000000
4073	-1.145893e-15	3.957572e-08	1.918e+03	-5.976e-19	1.000000
4074	-1.146626e-15	1.465664e-08	1.918e+03	-5.980e-19	1.000000
4075	-1.146626e-15	1.465664e-08	1.918e+03	-5.980e-19	1.000000
4076	-1.151330e-15	2.970305e-08	1.918e+03	-6.004e-19	1.000000
4077	-1.151330e-15	2.970305e-08	1.918e+03	-6.004e-19	1.000000
4078	-1.165784e-15	3.159504e-08	1.918e+03	-6.080e-19	1.000000
4079	-1.165784e-15	3.159504e-08	1.918e+03	-6.080e-19	1.000000
4080	-1.166726e-15	1.610625e-08	1.918e+03	-6.084e-19	1.000000
4081	-1.166726e-15	1.610625e-08	1.918e+03	-6.084e-19	1.000000
4082	-1.170332e-15	4.175730e-08	1.918e+03	-6.103e-19	1.000000
4083	-1.170332e-15	4.175730e-08	1.918e+03	-6.103e-19	1.000000
4084	-1.179040e-15	3.765390e-09	1.918e+03	-6.149e-19	1.000000
4085	-1.179040e-15	3.765390e-09	1.918e+03	-6.149e-19	1.000000
4086	-1.188352e-15	2.709791e-08	1.918e+03	-6.197e-19	1.000000
4087	-1.188352e-15	2.709791e-08	1.918e+03	-6.197e-19	1.000000
4088	-1.190999e-15	9.607306e-09	1.918e+03	-6.211e-19	1.000000
4089	-1.190999e-15	9.607306e-09	1.918e+03	-6.211e-19	1.000000
4090	-1.202621e-15	1.238538e-08	1.918e+03	-6.272e-19	1.000000
4091	-1.202621e-15	1.238538e-08	1.918e+03	-6.272e-19	1.000000
4092	-1.220467e-15	2.347123e-09	1.918e+03	-6.365e-19	1.000000
4093	-1.220467e-15	2.347123e-09	1.918e+03	-6.365e-19	1.000000
4094	-1.225941e-15	1.778966e-08	1.918e+03	-6.393e-19	1.000000
4095	-1.225941e-15	1.778966e-08	1.918e+03	-6.393e-19	1.000000
4096	-1.230926e-15	2.416667e-08	1.918e+03	-6.419e-19	1.000000
4097	-1.230926e-15	2.416667e-08	1.918e+03	-6.419e-19	1.000000
4098	-1.239162e-15	7.053707e-09	1.918e+03	-6.462e-19	1.000000
4099	-1.239162e-15	7.053707e-09	1.918e+03	-6.462e-19	1.000000
4100	-1.242313e-15	1.493394e-08	1.918e+03	-6.479e-19	1.000000
4101	-1.242313e-15	1.493394e-08	1.918e+03	-6.479e-19	1.000000
4102	-1.275831e-15	4.540349e-08	1.918e+03	-6.653e-19	1.000000
4103	-1.275831e-15	4.540349e-08	1.918e+03	-6.653e-19	1.000000
4104	-1.276598e-15	4.873973e-09	1.918e+03	-6.657e-19	1.000000
4105	-1.276598e-15	4.873973e-09	1.918e+03	-6.657e-19	1.000000
4106	-1.280215e-15	1.389549e-08	1.918e+03	-6.676e-19	1.000000
4107	-1.280215e-15	1.389549e-08	1.918e+03	-6.676e-19	1.000000
4108	-1.281867e-15	6.444093e-09	1.918e+03	-6.685e-19	1.000000
4109	-1.281867e-15	6.444093e-09	1.918e+03	-6.685e-19	1.000000
4110	-1.290646e-15	4.014884e-09	1.918e+03	-6.731e-19	1.000000
4111	-1.290646e-15	4.014884e-09	1.918e+03	-6.731e-19	1.000000
4112	-1.291764e-15	1.115136e-08	1.918e+03	-6.737e-19	1.000000
4113	-1.291764e-15	1.115136e-08	1.918e+03	-6.737e-19	1.000000
4114	-1.308730e-15	6.972544e-10	1.918e+03	-6.825e-19	1.000000
4115	-1.308730e-15	6.972544e-10	1.918e+03	-6.825e-19	1.000000
4116	-1.314410e-15	2.648768e-08	1.918e+03	-6.855e-19	1.000000
4117	-1.314410e-15	2.648768e-08	1.918e+03	-6.855e-19	1.000000
4118	-1.316651e-15	2.473654e-08	1.918e+03	-6.866e-19	1.000000
4119	-1.316651e-15	2.473654e-08	1.918e+03	-6.866e-19	1.000000
4120	-1.318302e-15	3.795980e-09	1.918e+03	-6.875e-19	1.000000
4121	-1.318302e-15	3.795980e-09	1.918e+03	-6.875e-19	1.000000
4122	-1.321412e-15	2.323614e-09	1.918e+03	-6.891e-19	1.000000
4123	-1.321412e-15	2.323614e-09	1.918e+03	-6.891e-19	1.000000
4124	-1.331802e-15	2.222350e-08	1.918e+03	-6.945e-19	1.000000
4125	-1.331802e-15	2.222350e-08	1.918e+03	-6.945e-19	1.000000
4126	-1.334431e-15	1.154715e-08	1.918e+03	-6.959e-19	1.000000
4127	-1.334431e-15	1.154715e-08	1.918e+03	-6.959e-19	1.000000
4128	-1.338348e-15	1.618736e-08	1.918e+03	-6.979e-19	1.000000
4129	-1.338348e-15	1.618736e-08	1.918e+03	-6.979e-19	1.000000
4130	-1.342304e-15	3.180311e-08	1.918e+03	-7.000e-19	1.000000
4131	-1.342304e-15	3.180311e-08	1.918e+03	-7.000e-19	1.000000
4132	-1.345014e-15	1.902286e-08	1.918e+03	-7.014e-19	1.000000
4133	-1.345014e-15	1.902286e-08	1.918e+03	-7.014e-19	1.000000
4134	-1.361190e-15	1.249420e-08	1.918e+03	-7.099e-19	1.000000
4135	-1.361190e-15	1.249420e-08	1.918e+03	-7.099e-19	1.000000
4136	-1.361524e-15	1.509917e-08	1.918e+03	-7.100e-19	1.000000
4137	-1.361524e-15	1.509917e-08	1.918e+03	-7.100e-19	1.000000
4138	-1.365453e-15	2.042620e-08	1.918e+03	-7.121e-19	1.000000
4139	-1.365453e-15	2.042620e-08	1.918e+03	-7.121e-19	1.000000
4140	-1.365566e-15	7.609129e-09	1.918e+03	-7.121e-19	1.000000
4141	-1.365566e-15	7.609129e-09	1.918e+03	-7.121e-19	1.000000
4142	-1.367397e-15	1.245755e-09	1.918e+03	-7.131e-19	1.000000
4143	-1.367397e-15	1.245755e-09	1.918e+03	-7.131e-19	1.000000
4144	-1.368921e-15	1.745789e-08	1.918e+03	-7.139e-19	1.000000
4145	-1.368921e-15	1.745789e-08	1.918e+03	-7.139e-19	1.000000
4146	-1.372329e-15	5.363714e-09	1.918e+03	-7.157e-19	1.000000
4147	-1.372329e-15	5.363714e-09	1.918e+03	-7.157e-19	1.000000
4148	-1.383291e-15	2.136134e-09	1.918e+03	-7.214e-19	1.000000
4149	-1.383291e-15	2.136134e-09	1.918e+03	-7.214e-19	1.000000
4150	-1.384260e-15	1.016425e-08	1.918e+03	-7.219e-19	1.000000
4151	-1.384260e-15	1.016425e-08	1.918e+03	-7.219e-19	1.000000
4152	-1.393043e-15	6.980143e-09	1.918e+03	-7.265e-19	1.000000
4153	-1.393043e-15	6.980143e-09	1.918e+03	-7.265e-19	1.000000
4154	-1.405150e-15	2.932957e-08	1.918e+03	-7.328e-19	1.000000
4155	-1.405150e-15	2.932957e-08	1.918e+03	-7.328e-19	1.000000
4156	-1.432518e-15	0.000000e+00	1.918e+03	-7.471e-19	1.000000
4157	-1.450697e-15	3.065477e-08	1.918e+03	-7.565e-19	1.000000
4158	-1.450697e-15	3.065477e-08	1.918e+03	-7.565e-19	1.000000
4159	-1.467738e-15	8.822927e-09	1.918e+03	-7.654e-19	1.000000
4160	-1.467738e-15	8.822927e-09	1.918e+03	-7.654e-19	1.000000
4161	-1.468780e-15	2.239023e-08	1.918e+03	-7.660e-19	1.000000
4162	-1.468780e-15	2.239023e-08	1.918e+03	-7.660e-19	1.000000
4163	-1.473204e-15	1.637181e-09	1.918e+03	-7.683e-19	1.000000
4164	-1.473204e-15	1.637181e-09	1.918e+03	-7.683e-19	1.000000
4165	-1.493979e-15	4.308267e-09	1.918e+03	-7.791e-19	1.000000
4166	-1.493979e-15	4.308267e-09	1.918e+03	-7.791e-19	1.000000
4167	-1.499690e-15	7.686665e-09	1.918e+03	-7.821e-19	1.000000
4168	-1.499690e-15	7.686665e-09	1.918e+03	-7.821e-19	1.000000
4169	-1.503354e-15	6.133237e-09	1.918e+03	-7.840e-19	1.000000
4170	-1.503354e-15	6.133237e-09	1.918e+03	-7.840e-19	1.000000
4171	-1.521636e-15	0.000000e+00	1.918e+03	-7.935e-19	1.000000
4172	-1.544201e-15	3.644971e-09	1.918e+03	-8.053e-19	1.000000
4173	-1.544201e-15	3.644971e-09	1.918e+03	-8.053e-19	1.000000
4174	-1.552518e-15	1.828720e-08	1.918e+03	-8.096e-19	1.000000
4175	-1.552518e-15	1.828720e-08	1.918e+03	-8.096e-19	1.000000
4176	-1.553088e-15	9.860612e-09	1.918e+03	-8.099e-19	1.000000
4177	-1.553088e-15	9.860612e-09	1.918e+03	-8.099e-19	1.000000
4178	-1.554638e-15	1.379618e-08	1.918e+03	-8.107e-19	1.000000
4179	-1.554638e-15	1.379618e-08	1.918e+03	-8.107e-19	1.000000
4180	-1.570465e-15	2.662490e-08	1.918e+03	-8.190e-19	1.000000
4181	-1.570465e-15	2.662490e-08	1.918e+03	-8.190e-19	1.000000
4182	-1.571363e-15	1.694591e-08	1.918e+03	-8.195e-19	1.000000
4183	-1.571363e-15	1.694591e-08	1.918e+03	-8.195e-19	1.000000
4184	-1.576300e-15	1.754060e-09	1.918e+03	-8.220e-19	1.000000
4185	-1.576300e-15	1.754060e-09	1.918e+03	-8.220e-19	1.000000
4186	-1.576755e-15	1.504926e-08	1.918e+03	-8.223e-19	1.000000
4187	-1.576755e-15	1.504926e-08	1.918e+03	-8.223e-19	1.000000
4188	-1.585336e-15	7.607909e-09	1.918e+03	-8.267e-19	1.000000
4189	-1.585336e-15	7.607909e-09	1.918e+03	-8.267e-19	1.000000
4190	-1.592670e-15	1.079135e-08	1.918e+03	-8.306e-19	1.000000
4191	-1.592670e-15	1.079135e-08	1.918e+03	-8.306e-19	1.000000
4192	-1.593995e-15	1.962453e-08	1.918e+03	-8.313e-19	1.000000
4193	-1.593995e-15	1.962453e-08	1.918e+03	-8.313e-19	1.000000
4194	-1.611403e-15	3.357766e-08	1.918e+03	-8.403e-19	1.000000
4195	-1.611403e-15	3.357766e-08	1.918e+03	-8.403e-19	1.000000
4196	-1.630297e-15	2.457858e-08	1.918e+03	-8.502e-19	1.000000
4197	-1.630297e-15	2.457858e-08	1.918e+03	-8.502e-19	1.000000
4198	-1.635819e-15	3.008065e-08	1.918e+03	-8.531e-19	1.000000
4199	-1.635819e-15	3.008065e-08	1.918e+03	-8.531e-19	1.000000
4200	-1.648380e-15	1.214715e-08	1.918e+03	-8.596e-19	1.000000
4201	-1.648380e-15	1.214715e-08	1.918e+03	-8.596e-19	1.000000
4202	-1.666084e-15	9.637032e-09	1.918e+03	-8.689e-19	1.000000
4203	-1.666084e-15	9.637032e-09	1.918e+03	-8.689e-19	1.000000
4204	-1.667794e-15	1.984294e-08	1.918e+03	-8.697e-19	1.000000
4205	-1.667794e-15	1.984294e-08	1.918e+03	-8.697e-19	1.000000
4206	-1.676713e-15	6.536109e-09	1.918e+03	-8.744e-19	1.000000
4207	-1.676713e-15	6.536109e-09	1.918e+03	-8.744e-19	1.000000
4208	-1.680783e-15	2.998423e-09	1.918e+03	-8.765e-19	1.000000
4209	-1.680783e-15	2.998423e-09	1.918e+03	-8.765e-19	1.000000
4210	-1.698714e-15	1.083923e-08	1.918e+03	-8.859e-19	1.000000
